,Stops,departure,arrival
0,Paris-Gare-de-Lyon (Paris),12h30:00,12h30:00
1,Lyon-Part-Dieu (Lyon),14h31:00,14h26:00
2,Lyon-Perrache (Lyon),14h39:00,14h39:00
