,Stops,arrival,departure,attente
0,Paris-Gare-de-Lyon (Paris),18h26,18h26,00min
1,Nîmes Pont-du-Gard (Manduel),21h08,21h11,03min
2,Montpellier-Sud-France (Montpellier),21h30,21h33,03min
3,Sète (Sète),21h47,21h50,03min
4,Agde (Agde),22h03,22h06,03min
5,Béziers (Béziers),22h18,22h21,03min
6,Narbonne (Narbonne),22h35,22h38,03min
7,Perpignan (Perpignan),23h13,23h13,00min
