,Stops,departure time,arrival time
0,Paris-Gare-de-Lyon (Paris),20210125T115200,20210125T115200
1,Creusot - TGV (le) (Écuisses),20210125T131600,20210125T131300
2,Lyon-Part-Dieu (Lyon),20210125T140100,20210125T135600
3,Lyon-Perrache (Lyon),20210125T140900,20210125T140900
